Group,United States
Y1991,5344
Y1992,5704
Y1993,5992
Y1994,6234
Y1995,6532
Y1996,6812
Y1997,7111
Y1998,7439
Y1999,7786
Y2000,8236
Y2001,8856
Y2002,9510
Y2003,10187
Y2004,10846
Y2005,11480
Y2006,12096
Y2007,12740
Y2008,13223
Y2009,13784
Y2010,14189
Y2011,14583
Y2012,15068
Y2013,15405
Y2014,16088
